a b c h
0.3714874371859297 0.009409448705502537 0.6191031141085678 0.4
0.3731450843241451 0.010040201005025125 0.6168147146708298 0.4
0.37650753768844225 0.012592435444200238 0.6109000268673576 0.4
0.37725545538334604 0.010040201005025126 0.6127043436116288 0.4
0.37955730397835064 0.005020100502512563 0.6154225955191368 0.4
0.37787887068746057 0.0 0.6221211293125395 0.4
0.18574371859296485 0.11937290058902336 0.6948833808180117 0.4
0.18714497897888316 0.12048241206030152 0.6923726089608153 0.4
0.18574371859296485 0.12299365797045492 0.6912626234365802 0.4
0.18519885691105548 0.12048241206030152 0.694318731028643 0.4
0.18574371859296485 0.11937290058902336 0.6948833808180117 0.4
0.0 0.28258109498199163 0.7174189050180084 0.48
0.0023253122237073174 0.2861457286432161 0.7115289591330766 0.48
0.003073590137943986 0.2911658291457287 0.7057605807163274 0.48
0.005020100502512564 0.2957581734358306 0.6992217260616569 0.48
0.00763079790211376 0.29116582914572864 0.7012033729521576 0.48
0.010040201005025126 0.2886012755397742 0.7013585234552007 0.48
0.013578446876399931 0.2861457286432161 0.700275824480384 0.48
0.01506030150753769 0.28481695189723377 0.7001227465952286 0.48
0.020080402010050253 0.2848442862085623 0.6950753117813875 0.48
0.025100502512562815 0.2822875055891579 0.6926119918982794 0.48
0.02535037121752798 0.2811256281407035 0.6935240006417684 0.48
0.03012060301507538 0.2774623177953915 0.6924170791895332 0.48
0.03377970577247584 0.27610552763819096 0.6901147665893332 0.48
0.03514070351758794 0.2721216372045951 0.6927376592778169 0.48
0.040160804020100506 0.2715545375188129 0.6882846584610867 0.48
0.04204886283771565 0.2710854271356784 0.6868657100266059 0.48
0.04518090452261307 0.2686506291064921 0.6861684663708949 0.48
0.04960887166898062 0.26606532663316584 0.6843258016978535 0.48
0.05020100502512563 0.26590975523328764 0.6838892397415868 0.48
0.05259501143497204 0.26606532663316584 0.6813396619318621 0.48
0.055221105527638197 0.2662065321937113 0.6785723622786506 0.48
0.05530424749744215 0.26606532663316584 0.678630425869392 0.48
0.06024120603015076 0.2622968565153306 0.6774619374545188 0.48
0.06189570728283417 0.2610452261306533 0.6770590665865126 0.48
0.06526130653266332 0.2574256319576024 0.6773130615097344 0.48
0.06959636179854509 0.2560251256281407 0.6743785125733142 0.48
0.06970117886254518 0.25100502512562817 0.6792937960118266 0.48
0.07028140703517588 0.25033382287217215 0.6793847700926521 0.48
0.07147783040398818 0.25100502512562817 0.6775171444703837 0.48
0.07530150753768845 0.2517514955072738 0.6729469969550377 0.48
0.07751500456376154 0.25100502512562817 0.6714799703106102 0.48
0.07530150753768845 0.24748637268848445 0.677212119773827 0.48
0.07442861589111559 0.2459849246231156 0.6795864594857688 0.48
0.07530150753768845 0.24532700876638974 0.6793714836959217 0.48
0.08032160804020101 0.24302027447667607 0.6766581174831229 0.48
0.08347065445800972 0.24096482412060305 0.6755645214213872 0.48
0.08534170854271357 0.2389274930681099 0.6757307983891765 0.48
0.08806597789310316 0.23594472361809044 0.6759892984888063 0.48
0.09036180904522614 0.23120601415264608 0.6784321768021278 0.48
0.0953819095477387 0.23248376230386428 0.672134328148397 0.48
0.09748739014224242 0.23092462311557793 0.6715879867421797 0.48
0.09773099542511786 0.22590452261306534 0.6763644819618168 0.48
0.10040201005025126 0.22346475001809868 0.67613323993165 0.48
0.10358405491984249 0.22590452261306534 0.6705114224670922 0.48
0.10542211055276382 0.2273083771379653 0.6672695123092709 0.48
0.10693042600113273 0.22590452261306534 0.6671650513858018 0.48
0.11044221105527639 0.22170980603568274 0.6678479829090409 0.48
0.11281814309573682 0.22088442211055279 0.6662974347937104 0.48
0.11546231155778897 0.21948462852017997 0.665053059922031 0.48
0.12048241206030152 0.22007133686650363 0.6594462510731949 0.48
0.12550251256281408 0.21954131609209265 0.6549561713450933 0.48
0.12868536655685742 0.21586432160804025 0.6554503118351023 0.48
0.12892689811431998 0.21084422110552764 0.6602288807801524 0.48
0.13052261306532664 0.20819278807065256 0.6612845988640208 0.48
0.13273063757043907 0.21084422110552767 0.6564251413240332 0.48
0.1355427135678392 0.21226613261546462 0.6521911538166962 0.48
0.14056281407035176 0.21108444691765543 0.6483527390119928 0.48
0.14076351078560054 0.2108442211055277 0.6483922681088717 0.48
0.1410521121893695 0.20582412060301508 0.6531237672076153 0.48
0.14558291457286435 0.20174630862348886 0.6526707768036468 0.48
0.14809351055621395 0.20080402010050252 0.6511024693432834 0.48
0.1506030150753769 0.1968848964913106 0.6525120884333125 0.48
0.15252285603592708 0.19578391959798996 0.6516932243660829 0.48
0.15562311557788946 0.19381256972310723 0.6505643146990033 0.48
0.15827703190895515 0.1907638190954774 0.6509591489955675 0.48
0.16064321608040205 0.19010471125487594 0.649252072664722 0.48
0.16349437111500936 0.1907638190954774 0.6457418097895131 0.48
0.16566331658291458 0.19231823555931576 0.6420184478577697 0.48
0.16989880716584427 0.19076381909547738 0.6393373737386784 0.48
0.1703158373913681 0.18574371859296485 0.6439404440156671 0.48
0.17068341708542714 0.18536617380983744 0.6439504091047354 0.48
0.17469924790560545 0.18574371859296485 0.6395570335014298 0.48
0.1757035175879397 0.18616340316334576 0.6381330792487145 0.48
0.1807236180904523 0.18673546883849643 0.6325409130710512 0.48
0.1848794591792905 0.18574371859296485 0.6293768222277447 0.48
0.18200193277427962 0.1807236180904523 0.637274449135268 0.48
0.1807236180904523 0.17704719745049574 0.642229184459052 0.48
0.18017866758075782 0.17570351758793967 0.6441178148313025 0.48
0.1807236180904523 0.17520756492863188 0.6440688169809158 0.48
0.18155757625937555 0.1757035175879397 0.6427389061526848 0.48
0.18574371859296485 0.1776376620941666 0.6366186193128685 0.48
0.19068994869159198 0.1807236180904523 0.6285864332179558 0.48
0.1907638190954774 0.18086557808709638 0.6283706028174262 0.48
0.19106281430185854 0.1807236180904523 0.6282135676076892 0.48
0.19222687906633107 0.1757035175879397 0.6320696033457293 0.48
0.19578391959798996 0.17404291092017618 0.6301731694818338 0.48
0.20080402010050252 0.17164521050888829 0.6275507693906092 0.48
0.20157162516039917 0.17068341708542714 0.6277449577541737 0.48
0.20582412060301508 0.16573935498718306 0.6284365244098018 0.48
0.20606893383325225 0.16566331658291458 0.6282677495838332 0.48
0.21066951915812088 0.16064321608040202 0.6286872647614771 0.48
0.21084422110552767 0.16058866939017047 0.6285671095043018 0.48
0.21121123734933997 0.16064321608040202 0.628145546570258 0.48
0.21586432160804023 0.1617897002443544 0.6223459781476053 0.48
0.22088442211055276 0.16257401311815173 0.6165415647712955 0.48
0.22324757770635342 0.16064321608040202 0.6161092062132446 0.48
0.22590452261306534 0.1589811487271977 0.6151143286597369 0.48
0.22777281500019508 0.15562311557788946 0.6166040694219155 0.48
0.2309246231155779 0.15237547516439578 0.6166999017200263 0.48
0.23408581931159012 0.15060301507537693 0.615311165613033 0.48
0.23404725778390673 0.14558291457286435 0.6203698276432289 0.48
0.23594472361809046 0.1443727997039979 0.6196824766779117 0.48
0.24096482412060305 0.1430193295417252 0.6160158463376717 0.48
0.2459849246231156 0.1419318648014524 0.612083210575432 0.48
0.25042091679690676 0.14056281407035176 0.6090162691327415 0.48
0.25100502512562817 0.14023326284104456 0.6087617120333273 0.48
0.25428387014577375 0.14056281407035176 0.6051533157838745 0.48
0.2560251256281407 0.14074687668030503 0.6032279976915542 0.48
0.2564913071049867 0.14056281407035176 0.6029458788246616 0.48
0.25657507834623844 0.1355427135678392 0.6078822080859224 0.48
0.2610452261306533 0.13187178978425637 0.6070829840850903 0.48
0.26606532663316584 0.13165490194954466 0.6022797714172895 0.48
0.268930358455027 0.13052261306532664 0.6005470284796464 0.48
0.2698158819447145 0.12550251256281408 0.6046816054924714 0.48
0.27035657070358005 0.12048241206030152 0.6091610172361185 0.48
0.2710854271356784 0.11994263327757652 0.6089719395867451 0.48
0.27610552763819096 0.11775671969496296 0.6061377526668461 0.48
0.2811256281407035 0.11850049673799681 0.6003738751212997 0.48
0.2861457286432161 0.11671850230683478 0.5971357690499491 0.48
0.29116582914572864 0.11600014782478232 0.5928340230294891 0.48
0.2920613434766302 0.11546231155778895 0.5924763449655809 0.48
0.29618592964824125 0.11140898925854664 0.5924050810932122 0.48
0.29751516204266665 0.11044221105527639 0.592042626902057 0.48
0.3012060301507538 0.10724146637186752 0.5915525034773788 0.48
0.3018605160673364 0.10542211055276383 0.5927173733798997 0.48
0.30622613065326637 0.10202252961082922 0.5917513397359044 0.48
0.31081342083291413 0.10542211055276383 0.5837644686143221 0.48
0.31124623115577893 0.10589503322210389 0.5828587356221172 0.48
0.3119646433665567 0.10542211055276383 0.5826132460806794 0.48
0.3123494738751553 0.10040201005025126 0.5872485160745934 0.48
0.3162663316582915 0.09653279311036007 0.5872008752313485 0.48
0.32128643216080405 0.09565386060007126 0.5830597072391247 0.48
0.32175033089683086 0.0953819095477387 0.5828677595554305 0.48
0.3253806901667709 0.09036180904522614 0.584257500788003 0.48
0.3263065326633166 0.0896980361457668 0.5839954311909167 0.48
0.33013373197032186 0.08534170854271356 0.5845245594869646 0.48
0.3313266331658291 0.08452241642262243 0.5841509504115485 0.48
0.3363467336683417 0.08201483189663249 0.5816384344350258 0.48
0.3413668341708543 0.08225963718864496 0.5763735286405008 0.48
0.34300370352068354 0.08032160804020101 0.5766746884391154 0.48
0.3453080288843357 0.07530150753768845 0.5793904635779757 0.48
0.34638693467336684 0.07298048291278623 0.580632582413847 0.48
0.34783551221285425 0.07530150753768845 0.5768629802494573 0.48
0.3514070351758794 0.07688279222733264 0.571710172596788 0.48
0.3530927779757686 0.07530150753768845 0.5716057144865428 0.48
0.356427135678392 0.07173316065099421 0.5718397036706138 0.48
0.3581838368011674 0.07028140703517588 0.5715347561636568 0.48
0.3614472361809046 0.067142298484563 0.5714104653345324 0.48
0.36573545626271414 0.06526130653266332 0.5690032372046225 0.48
0.36646733668341713 0.06492085662736656 0.5686118066892163 0.48
0.3685297280335358 0.06024120603015076 0.5712290659363135 0.48
0.37132462107068603 0.055221105527638197 0.5734542734016759 0.48
0.3714874371859297 0.055038652267110556 0.5734739105469597 0.48
0.3717612641814943 0.05522110552763819 0.5730176302908676 0.48
0.3759332143118784 0.06024120603015076 0.5638255796579708 0.48
0.37650753768844225 0.06136911476362464 0.5621233475479331 0.48
0.38058435099183696 0.06024120603015076 0.5591744429780123 0.48
0.37909821433658053 0.05522110552763819 0.5656806801357813 0.48
0.3815276381909548 0.05369715120631684 0.5647752106027284 0.48
0.3865477386934674 0.05466996649930424 0.5587822948072283 0.48
0.3900307303604962 0.05020100502512563 0.5597682646143782 0.48
0.38864934554625563 0.04518090452261307 0.5661697499311313 0.48
0.3915678391959799 0.04150680715463729 0.5669253536493828 0.48
0.39443494578941574 0.04518090452261307 0.5603841496879712 0.48
0.3965879396984925 0.04869736080991241 0.5547146994915951 0.48
0.4011771306042928 0.04518090452261307 0.5536419648730941 0.48
0.40160804020100505 0.04320623789841424 0.5551857219005807 0.48
0.40239699102359866 0.040160804020100506 0.5574422049563008 0.48
0.4066281407035176 0.03843256055313177 0.5549392987433506 0.48
0.4103208151542787 0.03514070351758794 0.5545384813281333 0.48
0.41164824120603016 0.034130529627134254 0.5542212291668356 0.48
0.4153856581359499 0.03514070351758794 0.5494736383464622 0.48
0.4166683417085427 0.03555303585500018 0.5477786224364571 0.48
0.4175799101129244 0.03514070351758794 0.5472793863694877 0.48
0.42168844221105534 0.03228996859468912 0.5460215891942555 0.48
0.42403432153946574 0.03012060301507538 0.5458450754454589 0.48
0.42256780909179664 0.025100502512562815 0.5523316883956406 0.48
0.4267085427135679 0.022522809495473882 0.5507686477909581 0.48
0.4317286432160805 0.024366798258083 0.5439045585258365 0.48
0.43674874371859307 0.02330601548120874 0.5399452408001982 0.48
0.4395113528301662 0.020080402010050253 0.5404082451597836 0.48
0.4417688442211056 0.018184969452097563 0.5400461863267968 0.48
0.44535699317620503 0.01506030150753769 0.5395827053162573 0.48
0.44678894472361813 0.013858545455703261 0.5393525098206785 0.48
0.4518090452261307 0.01206006935800932 0.53613088541586 0.48
0.4550699466914233 0.010040201005025126 0.5348898523035516 0.48
0.4568291457286433 0.008520981127906741 0.5346498731434499 0.48
0.46184924623115575 0.0064977959971490844 0.5316529577716952 0.48
0.4623629943512198 0.005020100502512563 0.5326169051462677 0.48
0.4668693467336684 0.002295464324577692 0.5308351889417539 0.48
0.46839361981683636 0.0 0.5316063801831636 0.48
0.3965879396984925 0.034889512191715155 0.5685225481097924 0.48
0.3970812486109607 0.03514070351758794 0.5677780478714514 0.48
0.3965879396984925 0.03952085706679 0.5638912032347175 0.48
0.39571453743075224 0.03514070351758794 0.5691447590516598 0.48
0.3965879396984925 0.034889512191715155 0.5685225481097924 0.48
0.2610452261306533 0.1251664898672506 0.6137882840020961 0.48
0.26157767902796536 0.12550251256281408 0.6129198084092206 0.48
0.2610452261306533 0.12656754528232206 0.6123872285870247 0.48
0.26031680624217357 0.12550251256281408 0.6141806811950123 0.48
0.2610452261306533 0.1251664898672506 0.6137882840020961 0.48
0.27610552763819096 0.12515464179863703 0.598739830563172 0.48
0.2756689458765937 0.12550251256281408 0.5988285415605922 0.48
0.27610552763819096 0.12564644661232377 0.5982480257494853 0.48
0.27638141968907554 0.12550251256281408 0.5981160677481104 0.48
0.27610552763819096 0.12515464179863703 0.598739830563172 0.48
0.025100502512562815 0.27053404894258865 0.7043654485448485 0.48
0.026607765978781242 0.2710854271356784 0.7023068068855404 0.48
0.025100502512562815 0.2728029905951343 0.7020965068923029 0.48
0.02315328179555729 0.2710854271356784 0.7057612910687643 0.48
0.025100502512562815 0.27053404894258865 0.7043654485448485 0.48
0.01506030150753769 0.28864940301657116 0.6962902954758912 0.48
0.013618188711186759 0.2911658291457287 0.6952159821430846 0.48
0.01506030150753769 0.29273948992540055 0.6922002085670618 0.48
0.016869131901408575 0.2911658291457287 0.6919650389528627 0.48
0.01506030150753769 0.28864940301657116 0.6962902954758912 0.48
0.5414617728182654 0.0 0.45853822718173465 0.56
0.5421708542713568 0.004050937921721421 0.4537782078069218 0.56
0.5460606281323658 0.0 0.4539393718676342 0.56
0.0 0.3331644398420722 0.6668355601579278 0.56
0.0021982341895522054 0.3363467336683417 0.661455032142106 0.56
0.0012508926067537013 0.3413668341708543 0.657382273222392 0.56
0.005020100502512563 0.343499601567224 0.6514802979302634 0.56
0.009116440330800314 0.3413668341708543 0.6495167254983454 0.56
0.010040201005025128 0.34104611258767165 0.6489136864073033 0.56
0.015058730800568097 0.3363467336683417 0.6485945355310903 0.56
0.01506030150753769 0.3363442084757824 0.6485954900166799 0.56
0.019088860270160758 0.33132663316582917 0.64958450656401 0.56
0.020080402010050253 0.33001639490431156 0.6499032030856382 0.56
0.02510050251256282 0.33064430645473847 0.6442551910326988 0.56
0.030120603015075385 0.3296864504377543 0.6401929465471703 0.56
0.03514070351758794 0.32858688917553563 0.6362724073068764 0.56
0.036803734813250354 0.3263065326633166 0.6368897325234331 0.56
0.03514070351758794 0.322115011671195 0.642744284811217 0.56
0.034909951492397465 0.32128643216080405 0.6438036163467984 0.56
0.03514070351758794 0.3209460272523081 0.643913269230104 0.56
0.040160804020100506 0.317860271264229 0.6419789247156705 0.56
0.04335700648010262 0.32128643216080405 0.6353565613590932 0.56
0.04518090452261307 0.32392162480551445 0.6308974706718725 0.56
0.04859958396519036 0.32128643216080405 0.6301139838740055 0.56
0.05020100502512563 0.3191978380521362 0.6306011569227382 0.56
0.05377987320521986 0.31626633165829143 0.6299537951364887 0.56
0.05522110552763819 0.3156890807110191 0.6290898137613428 0.56
0.06024120603015076 0.3122877945236409 0.6274709994462084 0.56
0.060814289382391654 0.31124623115577893 0.6279394794618294 0.56
0.06024120603015076 0.3085894673195387 0.6311693266503107 0.56
0.059761259266967987 0.3062261306532663 0.6340126100797657 0.56
0.06024120603015076 0.3028658248651233 0.636892969104726 0.56
