a b c h
0.3382287668645645 0.5685939756103519 0.09317725752508361 0.6000000000000001
0.3417007467774478 0.5662566500226474 0.09204260319990488 0.6000000000000001
0.35058741808081423 0.5595630835914266 0.08984949832775921 0.6000000000000001
0.3566884401421003 0.5567898207274649 0.08652173913043477 0.6000000000000001
0.3641271478012971 0.5526788722655925 0.08319397993311037 0.6000000000000001
0.368359031827295 0.5495997483003994 0.08204121987230567 0.6000000000000001
0.37537948737923654 0.5447542918849775 0.07986622073578596 0.6000000000000001
0.38420810929814586 0.5383474503676495 0.07744444033420467 0.6000000000000001
0.38692722350618375 0.5365343149553546 0.07653846153846153 0.6000000000000001
0.3943756135142996 0.5324136841445632 0.07321070234113712 0.6000000000000001
0.39880237360534787 0.5310503182140485 0.07014730818060365 0.6000000000000001
0.39903122685621817 0.5310858299999691 0.06988294314381271 0.6000000000000001
0.39997842913670867 0.530462290448368 0.06955928041492326 0.6000000000000001
0.4109959191294629 0.5216257862546665 0.06737829461587055 0.6000000000000001
0.41321982871269225 0.5202249873408195 0.06655518394648828 0.6000000000000001
0.42235745019202475 0.5144151250588114 0.06322742474916389 0.6000000000000001
0.4310132930231859 0.5082893401104807 0.06069736686633348 0.6000000000000001
0.43496072847084155 0.505139605977319 0.05989966555183946 0.6000000000000001
0.44047398828945367 0.5029541053560312 0.056571906354515054 0.6000000000000001
0.44707276014184544 0.499683092700964 0.05324414715719064 0.6000000000000001
0.4568489754472564 0.492043739701121 0.0511072848516226 0.6000000000000001
0.46138036967741497 0.4887032423627188 0.049916387959866214 0.6000000000000001
0.4701648459650504 0.4832465252724077 0.04658862876254181 0.6000000000000001
0.47653173291461404 0.47887460177011776 0.0445936653152682 0.6000000000000001
0.4805396308983038 0.4761994995364787 0.04326086956521739 0.6000000000000001
0.486153781893508 0.473913107738599 0.03993311036789298 0.6000000000000001
0.4893549338805472 0.4724630012871512 0.038182064832301625 0.6000000000000001
0.4918936702227722 0.47150097860665924 0.03660535117056856 0.6000000000000001
0.4966317078448529 0.47009070018190297 0.03327759197324414 0.6000000000000001
0.5017631935646809 0.46828697365939936 0.02994983277591973 0.6000000000000001
0.5121786330391586 0.4610511517078455 0.026770215252995968 0.6000000000000001
0.5127099646937701 0.46066796172763463 0.026622073578595317 0.6000000000000001
0.5236674295398951 0.453038256078834 0.023294314381270904 0.6000000000000001
0.5320761273423269 0.44777464535893685 0.020149227298736222 0.6000000000000001
0.5325353325236449 0.4474981122924086 0.01996655518394649 0.6000000000000001
0.5330967448502033 0.4472643366049987 0.019638918544798004 0.6000000000000001
0.5371469856846924 0.44621421832868546 0.016638795986622074 0.6000000000000001
0.5424051478777081 0.44261013509124636 0.014984717031045518 0.6000000000000001
0.550816397323233 0.43587256588746937 0.013311036789297657 0.6000000000000001
0.5562678574573588 0.4323510211040965 0.01138112143854466 0.6000000000000001
0.5594850704863648 0.430531651921662 0.009983277591973245 0.6000000000000001
0.568505557528531 0.4248389240768201 0.006655518394648829 0.6000000000000001
0.5759252566905254 0.4191945622901888 0.004880181019285789 0.6000000000000001
0.5815909283569671 0.41508131244570845 0.0033277591973244146 0.6000000000000001
0.5892932383427589 0.41070676165724107 0.0 0.6000000000000001
0.46784130001714935 0.5031863734027966 0.02897232658005409 0.6000000000000001
0.47050331688163816 0.4995468503424421 0.02994983277591973 0.6000000000000001
0.4599688569059992 0.5067535511207566 0.03327759197324415 0.6000000000000001
0.45803099690955573 0.5080915249565934 0.03387747813385089 0.6000000000000001
0.4588938392764478 0.5078285687503081 0.03327759197324414 0.6000000000000001
0.465170476881122 0.5048796903429582 0.02994983277591973 0.6000000000000001
0.46784130001714935 0.5031863734027966 0.02897232658005409 0.6000000000000001
0.4636888782499648 0.4986070658917399 0.037704055858295206 0.6000000000000001
0.4603887452500216 0.4996781443820854 0.03993311036789298 0.6000000000000001
0.45787754921648033 0.5015127304084822 0.040609720375037434 0.6000000000000001
0.4568865000215002 0.5031803896106068 0.03993311036789298 0.6000000000000001
0.4636888782499648 0.4986070658917399 0.037704055858295206 0.6000000000000001
0.4434474322442431 0.5054000296972765 0.05115253805848046 0.6000000000000001
0.44266886958916224 0.5040869832536471 0.053244147157190634 0.6000000000000001
0.4343605509363498 0.5090675427091352 0.056571906354515054 0.6000000000000001
0.43199313219782587 0.511127179720485 0.05687968808168908 0.6000000000000001
0.43207545849843515 0.5113526351470498 0.056571906354515054 0.6000000000000001
0.4382471229316261 0.5085087299111833 0.053244147157190634 0.6000000000000001
0.4434474322442431 0.5054000296972765 0.05115253805848046 0.6000000000000001
0.3960824583954551 0.5490490718056169 0.05486846979892797 0.6000000000000001
0.3944315609637922 0.5489965326816927 0.056571906354515054 0.6000000000000001
0.38757499193687267 0.5525253425112878 0.059899665551839475 0.6000000000000001
0.3832290924593401 0.5554757547736744 0.06129515276698545 0.6000000000000001
0.38368515407878756 0.556415180369373 0.05989966555183946 0.6000000000000001
0.39061487898445496 0.55281321466103 0.056571906354515054 0.6000000000000001
0.3960824583954551 0.5490490718056169 0.05486846979892797 0.6000000000000001
0.36673979833069537 0.5537371242460236 0.07952307742328107 0.6000000000000001
0.36689852311618665 0.5532352561480274 0.07986622073578596 0.6000000000000001
0.36538441228676144 0.5544148172679906 0.08020077044524802 0.6000000000000001
0.36572540797507935 0.5544083712891347 0.07986622073578596 0.6000000000000001
0.36673979833069537 0.5537371242460236 0.07952307742328107 0.6000000000000001
0.2348893125019767 0.6396289223443294 0.12548176515369389 0.6000000000000001
0.23399770958522365 0.6395474409164486 0.12645484949832778 0.6000000000000001
0.22948409757847088 0.640733293725877 0.12978260869565217 0.6000000000000001
0.2207913503924579 0.6466779033990888 0.13253074620845331 0.6000000000000001
0.2243775228860319 0.645839868418316 0.12978260869565217 0.6000000000000001
0.23201294338071832 0.6415322071209539 0.12645484949832778 0.6000000000000001
0.2348893125019767 0.6396289223443294 0.12548176515369389 0.6000000000000001
0.18779126148284475 0.6731612254458686 0.13904751307128663 0.6000000000000001
0.18903835409717384 0.6711957596152007 0.13976588628762543 0.6000000000000001
0.18279380497219772 0.675659953701192 0.14154624132661017 0.6000000000000001
0.18503766949869488 0.6751964442136797 0.13976588628762543 0.6000000000000001
0.18779126148284475 0.6731612254458686 0.13904751307128663 0.6000000000000001
0.14756595794768512 0.6899461180161239 0.1624879240361909 0.6000000000000001
0.1475704716116914 0.6893693277194122 0.16306020066889632 0.6000000000000001
0.14049198092022208 0.6934831065298555 0.1660249125499224 0.6000000000000001
0.14555484639706961 0.6913849529340341 0.16306020066889632 0.6000000000000001
0.14756595794768512 0.6899461180161239 0.1624879240361909 0.6000000000000001
0.13937233148656825 0.6873874128520336 0.17324025566139814 0.6000000000000001
0.13115287370052525 0.6924758888412809 0.17637123745819397 0.6000000000000001
0.12468474045458428 0.6956162628898972 0.17969899665551842 0.6000000000000001
0.12354589291759277 0.6953006321365214 0.18115347494588588 0.6000000000000001
0.12799108261160097 0.6923099207328807 0.17969899665551842 0.6000000000000001
0.1348091484397988 0.6888196141020072 0.17637123745819397 0.6000000000000001
0.13937233148656825 0.6873874128520336 0.17324025566139817 0.6000000000000001
0.035899815727856 0.765745744309985 0.19835443996215896 0.6000000000000001
0.03699033191110507 0.76334411624943 0.19966555183946486 0.6000000000000001
0.029627618223813823 0.7688818430620061 0.20149053871418005 0.6000000000000001
0.030609234283603626 0.7697252138769315 0.19966555183946486 0.6000000000000001
0.035899815727856 0.765745744309985 0.19835443996215896 0.6000000000000001
0.0 0.7150470935094121 0.2849529064905879 0.7500000000000001
0.0032395918416002756 0.7139008763858246 0.2828595317725752 0.7500000000000001
0.012206533577391765 0.7077094422414045 0.28008402418120376 0.7500000000000001
0.014050715725929308 0.7064175116988198 0.27953177257525086 0.7500000000000001
0.015127058657686154 0.7062491797012573 0.27862376164105657 0.7500000000000001
0.018208760003465607 0.705587226618608 0.27620401337792644 0.7500000000000001
0.02192631012318169 0.7051974356962163 0.272876254180602 0.7500000000000001
0.02297142629714599 0.7056547550788518 0.2713738186240022 0.7500000000000001
0.026088799603040336 0.7043627054136821 0.2695484949832776 0.7500000000000001
0.032630782302565775 0.700825077076142 0.26654414062129234 0.7500000000000001
0.03093542606190991 0.6995160789548125 0.2695484949832776 0.7500000000000001
0.031840766469910076 0.6978923257951453 0.2702669077349446 0.7500000000000001
0.033874770684765076 0.6965767343319573 0.2695484949832776 0.7500000000000001
0.04425572109608633 0.6883570892847328 0.2673871896191809 0.7500000000000001
0.04893412873578962 0.6848451354782572 0.2662207357859532 0.7500000000000001
0.05909714542178446 0.6780098779895868 0.26289297658862876 0.7500000000000001
0.06103637070254064 0.6766390052841812 0.26232462401327816 0.7500000000000001
0.06881332054720901 0.6716214620614867 0.25956521739130434 0.7500000000000001
0.07139232576725962 0.6714610277518217 0.2571466464809187 0.7500000000000001
0.06829741097727171 0.6754651308287484 0.2562374581939799 0.7500000000000001
0.07781684229830921 0.6692734587050353 0.2529096989966555 0.7500000000000001
0.08646089293191511 0.6639571672687539 0.2495819397993311 0.7500000000000001
0.0895735284854366 0.6641722909125567 0.24625418060200668 0.7500000000000001
0.09811538830505118 0.6589581902902666 0.2429264214046823 0.7500000000000001
0.10213575508728645 0.6560893130918083 0.24177493182090526 0.7500000000000001
0.11205620821754153 0.6478013273293562 0.24014246445310214 0.7500000000000001
0.11434619870943102 0.6460551390832112 0.23959866220735784 0.7500000000000001
0.11664343447454723 0.6455077142008534 0.2378488513245993 0.7500000000000001
0.11880920732077893 0.6449198896691877 0.2362709030100334 0.7500000000000001
0.12363597278470173 0.6434208834025892 0.23294314381270903 0.7500000000000001
0.13010912138694225 0.6402754939976731 0.22961538461538458 0.7500000000000001
0.13906298038903891 0.6342979412436077 0.22663907836735345 0.7500000000000001
0.14243251858065115 0.6312798560012886 0.22628762541806022 0.7500000000000001
0.1471351944550608 0.6299049393242034 0.2229598662207358 0.7500000000000001
0.15510366829423383 0.6252642246823548 0.21963210702341135 0.7500000000000001
0.16615341934693872 0.6175422328269744 0.21630434782608693 0.7500000000000001
0.16674530383793384 0.6171290203218358 0.2161256758402304 0.7500000000000001
0.17597893067896314 0.6091844477039966 0.21483662161704017 0.7500000000000001
0.182664448237087 0.6043589631341505 0.21297658862876254 0.7500000000000001
0.1900760953305758 0.5988081061808659 0.21111579848855827 0.7500000000000001
0.19739565541378662 0.5929555151547753 0.20964882943143812 0.7500000000000001
0.20086115496399048 0.5928177748018958 0.20632107023411372 0.7500000000000001
0.20680326609743338 0.5902034228657773 0.2029933110367893 0.7500000000000001
0.2173152392982814 0.5818607749996888 0.2008239857020299 0.7500000000000001
0.21972625735119955 0.5773275067759053 0.20294623587289518 0.7500000000000001
0.22951130897501076 0.5708231391855244 0.19966555183946486 0.7500000000000001
0.23730417808255233 0.5663580292753072 0.19633779264214052 0.7500000000000001
0.24340947878713426 0.5635804877680497 0.19301003344481604 0.7500000000000001
0.24992456743034402 0.5589005925390086 0.19117484003064736 0.7500000000000001
0.25325054205987346 0.557067183692635 0.18968227424749165 0.7500000000000001
0.2562832287139941 0.5557212618971836 0.1879955093888223 0.7500000000000001
0.2582382810128416 0.5554072039369912 0.18635451505016723 0.7500000000000001
0.26414706240697744 0.5528261817401797 0.1830267558528428 0.7500000000000001
0.26896159211542026 0.5493820801964705 0.18165632768810924 0.7500000000000001
0.2751289221388564 0.5451720812056251 0.17969899665551842 0.7500000000000001
0.28425996600024245 0.5393687965415636 0.17637123745819397 0.7500000000000001
0.2893893927391118 0.5358404206873003 0.1747701865735879 0.7500000000000001
0.29639456877168574 0.5305619529674447 0.17304347826086955 0.7500000000000001
0.3051250713177004 0.5251592096187545 0.16971571906354516 0.7500000000000001
0.3085241306069929 0.5250879095267864 0.16638795986622074 0.7500000000000001
0.31577027176152794 0.5211695275695758 0.16306020066889632 0.7500000000000001
0.3240116341931016 0.515201540762981 0.16078682504391742 0.7500000000000001
0.32941407077568524 0.5108534877527429 0.15973244147157192 0.7500000000000001
0.3328978339710814 0.5106974837546712 0.15640468227424748 0.7500000000000001
0.3382058575839268 0.5081044290675684 0.15368971334850481 0.7500000000000001
0.33940386244725806 0.5075192144758189 0.15307692307692305 0.7500000000000001
0.3397291947058297 0.507342760506617 0.15292804478755337 0.7500000000000001
0.3520118142028027 0.497873691560806 0.15011449423639128 0.7500000000000001
0.3529792153549453 0.49727162076545595 0.14974916387959866 0.7500000000000001
0.35478129184180257 0.4964889527413061 0.14872975541689135 0.7500000000000001
0.35526030034914075 0.49831829496858493 0.14642140468227424 0.7500000000000001
0.3645715149404981 0.4915938411919583 0.14383464386754358 0.7500000000000001
0.36833083544661965 0.48857551906843044 0.14309364548494982 0.7500000000000001
0.37650729964231777 0.4837268140700568 0.13976588628762543 0.7500000000000001
0.38564939336712123 0.47791247954257776 0.136438127090301 0.7500000000000001
0.3911976647915444 0.475691967315479 0.1331103678929766 0.7500000000000001
0.39584863663601405 0.4726275211468759 0.13152384221711003 0.7500000000000001
0.40242884800931544 0.4660096562629008 0.13156149572778375 0.7500000000000001
0.40647403027350903 0.4637433610308388 0.12978260869565217 0.7500000000000001
0.40748463736829166 0.4634817615834127 0.12903360104829564 0.7500000000000001
0.40604187069506353 0.4675032798066088 0.12645484949832778 0.7500000000000001
0.4148892673708295 0.46198364232816713 0.12312709030100336 0.7500000000000001
